 ,=,    ,>,     ,space,           ,don\'t,people,like,image,god,      ,know,think,time,it\,use,system,\t,jpeg,data,good,        ,graphics,1,       ,way,i\'m,$,available,file,program,images,new,|,2,point,jesus,+,believe,<,software,information,find,bit,want,said,read,3,etc,need,files,right,things,         ,earth,true,format,better,bible,mail,different,version,world,color,years,life,work,based,ftp,look,gif,launch,example,free,book,i\'ve,nasa,question,problem,religion,thing,support,evidence,computer,send,can\'t,x,number,doesn\'t,science,christian,long,4,fact,real,high,          ,systems,line,help,that\,far,course,set,case,actually,post,try,list,orbit,possible,called,come,display,sure,code,probably,going,little,shuttle,research,note,thanks,day,group,mean,5,order,programs,argument,general,following,mission,reason,source,found,package,got,word,means,wrong,non,great,lot,satellite,given,didn\'t,24,8,power,large,center,solar,tell,sun,e,moon,faq,person,3d,ray,human,small,looking,year,belief,man,place,spacecraft,isn\'t,you\'re,thought,moral,idea,matter,says,religious,yes,old,stuff,current,subject,saying,best,surface,agree,atheism,books,cost,article,christians,atheists,seen,known,able,1993,end,claim,lord,universe,pub,0,second,10,answer,society,c,law,formats,pc,address,processing,project,b,including,faith,view,mac,christ,let,standard,theory,quality,run,light,university,original,makes,public,commercial,lunar,big,analysis,technology,understand,exist,/pub,change,maybe,contact,o,email,times,i\'d,6,info,trying,written,away,include,jehovah,directory,z,text,money,having,mind,objective,write,questions,windows,there\,            ,material,i\'ll,words,days,news,john,morality,start,form,sense,heard,convert,site,hardware,7,objects,archive,simply,design,ask,m,library,video,object,making,particular,bad,station,statement,kind,user,certainly,control,government,hand,interesting,unix,simple,field,mars,children,history,points,low,posting,interested,state,live,beliefs,sources,similar,fax,atheist,national,test,hard,scientific,level,remember,problems,venus,hope,feel,ago,important,message,value,comes,values,energy,single,area,love,model,position,development,nature,sites,april,type,d,discussion,issue,islam,church,screen,useful,clear,physical,getting,existence,applications,created,david,pretty,truth,sort,size,reading,flight,usenet,explain,access,mass,consider,later,elohim,currently,death,tiff,sorry,specific,provide,process,knowledge,deleted,matthew,works,christianity,copy,anonymous,check,usually,                     ,built,context,\t\t,sky,includes,working,american,asked,satellites,users,20,speed,short,astronomy,instead,gods,server,black,missions,planet,shall,related,articles,common,groups,atmosphere,lines,author,international,language,exists,box,posted,bits,body,reference,personal,father,local,sgi,pixel,15,aren\'t,present,developed,follow,accept,likely,technical,correct,according,exactly,today,rest,nice,meaning,open,volume,colors,dos,talking,future,mode,especially,dc,30,purpose,cause,major,conversion,gamma,hi,complete,special,internet,section,koresh,near,16,assume,strong,men,rocket,bill,tools,features,wouldn\'t,guess,net,9,amiga,viewer,result,involved,self,choice,degrees,haven\'t,scale,uses,shareware,ibm,sent,                ,white,date,states,contains,claims,force,false,told,close,requires,basic,care,considered,certain,star,air,results,couple,environment,i.e.,deal,described,add,interest,reality,came,conclusion,necessary,prove,included,command,conference,probe,u.s.,memory,past,search,save,s,ideas,imagine,allow,took,term,planetary,details,easy,create,ra,algorithm,machine,paper,interface,response,output,advance,references,saw,goes,reply,application,early,press,concept,compression,story,fast,taking,designed,range,runs,million,series,inc.,require,individual,situation,worth,company,card,understanding,12,g,son,provides,launched,100,easily,war,half,orbital,opinion,programming,dr.,humans,postscript,vehicle,rules,mark,required,mentioned,wrote,difference,thou,left,basis,won\'t,256,writing,picture,stop,build,defined,natural,perfect,hold,usa,hst,\t\t\t,resolution,engineering,kill,base,definition,propulsion,disk,animation,head,costs,rights,stated,return,attempt,jim,tried,anti,higher,doubt,you\'ll,arguments,error,office,night,face,gopher,evil,running,recently,tool,expect,quote,months,main,newsgroup,observations,telescope,takes,hear,service,ones,              ,anybody,military,rate,directly,needs,phone,religions,mormon,robert,red,plane,theism,jfif,visualization,market,complex,digital,proof,lack,issues,members,ok,week,nan,changes,billion,hell,coming,organization,standards,miles,went,started,rendering,die,act,logic,events,supported,description,plus,orbiter,places,gets,posts,longer,`,event,kent,islamic,y,land,p,database,report,radio,models,clearly,taken,heaven,thinking,soviet,elements,jews,packages,period,1992,r,mirror,ground,resources,phigs,oh,possibly,unfortunately,ways,provided,quicktime,map,interactive,fit,king,scientists,michael,experience,study,setting,xv,reasons,limited,dead,versions,spirit,unto,probes,distribution,peace,building,\tthe,appreciated,turn,statements,types,supports,de,willing,operations,jupiter,freedom,knows,function,mention,needed,fine,n,fall,apply,interpretation,v,11,job,key,buy,dark,wish,basically,imaging,approach,stage,terms,stars,art,total,soon,hours,sets,bob,motion,effect,eternal,allows,outside,holy,couldn\'t,died,advanced,talk,define,physics,ii,dec,               ,difficult,planets,t,fallacy,independent,wants,board,learn,remote,services,business,rule,suggest,capability,displays,you\'ve,looks,paul,entire,b.,direct,a.,instance,thread,driver,distributed,                    ,                           ,exploration,living,latest,pages,method,frame,cheers,creation,actions,peter,areas,handle,bbs,manipulation,option,figure,city,fire,reasonable,page,viewing,modified,road,specifically,community,added,50,sound,reports,wide,25,leave,cd,sounds,effort,russian,wasn\'t,recent,price,faster,                      ,finally,completely,pictures,parts,products,polygon,merely,larger,addition,inside,msdos,numbers,edge,virtual,team,laws,believed,respect,p.,institute,tells,structure,water,product,network,payload,majority,postings,lost,pay,street,draw,lots,siggraph,necessarily,gave,performance,obvious,happened,earth\,class,             ,evolution,gas,machines,14,                  ,platforms,greek,online,supposed,distance,step,cut,earlier,views,mcconkie,saturn,worse,carry,gives,kilometers,what\,\ti,pixels,request,caused,absolute,temperature,13,generally,country,held,final,km,location,lead,qur\'an,gravity,happen,significant,wonder,york,muslims,god\,speak,assuming,obviously,women,action,choose,astronomical,fuel,answers,40,input,comments,seeing,                 ,we\'re,entirely,purposes,ad,decide,cross,plan,bring,sin,loss,normal,comet,c.,forget,release,tracing,macintosh,media,charge,washington,let\,moment,published,fairly,refer,child,groupID
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
